
MedMass,DarkMatterMass,expSig
995,500,0.259506
1000,1,1.13
500,1,3.46577
10,150,0.159615
300,1,6.551
1995,1000,0.043366
800,1,1.67854
95,50,0.958943
100,10,9.38781
10,10,0.79991
10000,500,0
10,500,0.0158186
2000,1,0.159801
295,150,0.866894
10000,10,0
10,1,26.9701
600,1,2.26244
1000,1000,0.00152038
700,1,1.98886
2000,500,0.157274
900,1,1.32943
200,1,5.04126
100,1,9.31036
300,50,5.78226
400,1,3.60359
10,1000,0.00104653
1000,150,1.22129
10,50,0.328645
